id,target
885,0.6917540075585529
886,0.8406545186338205
887,0.11110448478941477
888,0.23668873150538167
889,0.8482705340468009
890,0.4790675231656802
891,0.23153441996430338
892,0.22627641657294245
893,0.08580085754316959
894,0.77303540467005
895,0.21512772831730126
896,0.41428971957172656
897,0.7606449606800041
898,0.10052325712956042
899,0.21591067410519596
900,0.1818000466957893
901,0.41167398152722506
902,0.5529413480503501
903,0.3164224527822695
904,0.2877388240523431
905,0.5235155502227065
906,0.810542286638822
907,0.5558450750033672
908,0.6233190868665979
909,0.13811758697166013
910,0.23991120557456747
911,0.21457983410682452
912,0.6848167399360044
913,0.4485049063152346
914,0.21671373838757707
915,0.27577460295351225
916,0.20690680044837417
917,0.6734504004734954
918,0.2162366578026747
919,0.6191309306761281
920,0.1600642019190594
921,0.6078061410330379
922,0.26767115130062336
923,0.4614406947063147
924,0.09056732002665767
925,0.5199738069391515
926,0.8274206371000721
927,0.5258688063493296
928,0.619204393903857
929,0.3098361448160587
930,0.57463446098812
931,0.3061191597758893
932,0.7815951451072579
933,0.48300587565863745
934,0.3684847118896448
935,0.7132498199204229
936,0.38818573841768533
937,0.20436044291019995
938,0.28559875384319394
939,0.6498353764468218
940,0.5746029148493859
941,0.15627588712507517
942,0.5375476967104915
943,0.14022101040079296
944,0.3555295634952484
945,0.3125480316345644
946,0.662752458739203
947,0.7602875004352729
948,0.2602701992454
949,0.08668063950911818
950,0.4639148427720683
951,0.45811521921002574
952,0.38177125389779043
953,0.815923059534056
954,0.6691642035231188
955,0.39684169763909705
956,0.5217386880632643
957,0.20287960988797507
958,0.4120571648521213
959,0.2675872096042305
960,0.414921602831995
961,0.20468285645446882
962,0.5331399800063985
963,0.38107510249116255
964,0.41515850730535525
965,0.49372943309798245
966,0.14171729481525236
967,0.4717430813609334
968,0.13573975819539155
969,0.7163024758461607
970,0.4912934958159807
971,0.13567146763083032
972,0.4318955278034487
973,0.138692412868669
974,0.5872537513852387
975,0.4471164958204899
976,0.49007267115516395
977,0.19539921945235447
978,0.39540896307066303
979,0.2847146691500872
980,0.2919147600016413
981,0.5716297596712274
982,0.32494221988035743
983,0.17569344288408292
984,0.2103523319187817
985,0.16301083891244011
986,0.7429072698311717
987,0.44003383423710957
988,0.45785579318825603
989,0.5239720752432547
990,0.30844257453823914
991,0.7512367556140209
992,0.34629207146943114
993,0.08944683965620844
994,0.13416445459454526
995,0.8083689641327693
996,0.27430401828753315
997,0.6985920163098222
998,0.8701513980064323
999,0.2668916055300633
1000,0.2969428854668658
1001,0.7017927816887681
1002,0.6986250741749874
1003,0.28044184836596403
1004,0.3202585445538883
1005,0.517532448863664
1006,0.1818000466957893
1007,0.33130878579632156
1008,0.3269179376399179
1009,0.10624677731674398
1010,0.2651175757884354
1011,0.3900491863464227
1012,0.21450156564834183
1013,0.2930378749726041
1014,0.17915514642952296
1015,0.4425869139605553
1016,0.10124483841325109
1017,0.5100644339294874
1018,0.137069660018133
1019,0.21123858445685897
1020,0.6607696349410106
1021,0.4598975084741239
1022,0.3766938990070223
1023,0.7087619533698148
1024,0.7997787629496097
1025,0.3315512258637012
1026,0.5495360113944547
1027,0.5942688819934843
1028,0.08307697235994446
1029,0.285986373626795
1030,0.2407693354809698
1031,0.658245255009056
1032,0.692855200885776
1033,0.24687351516383713
1034,0.2668719872444907
1035,0.33030957400596045
1036,0.5251192848756498
1037,0.16668978463457806
1038,0.4420142528992261
1039,0.6674797070297813
1040,0.28043025380986975
1041,0.08089329428343112
1042,0.6277347414696587
1043,0.7271884154917087
1044,0.22755983282844613
1045,0.2938194022239117
1046,0.4614627110562049
1047,0.5072438643284638
1048,0.5665990952262571
1049,0.6173685836176919
1050,0.5035081174364922
1051,0.10427432390840266
1052,0.876849533627158
1053,0.5264422652495644
1054,0.4582806094256418
1055,0.8376894872346283
1056,0.7761652666275516
1057,0.6592204923138631
1058,0.6896336783661301
1059,0.2145440578166768
1060,0.3452419490869683
1061,0.1758840923711009
1062,0.7238959344840118
1063,0.4284088052504114
1064,0.6044633446760894
1065,0.48364885271587416
1066,0.2522224503402602
1067,0.420965890117715
1068,0.2166547155032677
1069,0.1510506987645661
1070,0.371681887823352
1071,0.40099124315222257
1072,0.863985500470725
1073,0.6212207037434876
1074,0.502493871264753
1075,0.23576338088247428
1076,0.5723325580217077
1077,0.8170790324903482
1078,0.26353160081264065
1079,0.2522282633760726
1080,0.09990236745878557
1081,0.6569501104863651
1082,0.09313177221498789
1083,0.6259377154301582
1084,0.5893853848912992
1085,0.5694871509174199
1086,0.7372949386364275
1087,0.19389504897222604
1088,0.12410601275744243
1089,0.6889311973401568
1090,0.4066158033431114
1091,0.17370045934761846
1092,0.634609996581233
1093,0.4187715642770724
1094,0.26846791067415915
1095,0.1099287956799801
1096,0.5665990952262571
1097,0.7650662221237514
1098,0.8108828146722274
1099,0.11229731235256439
1100,0.6342977357953149
1101,0.09052172031648084
1102,0.23506855532158852
1103,0.26494593132643657
1104,0.5064075341568722
1105,0.5657506124922999
1106,0.41102112591228174
1107,0.7045123034333879
1108,0.5110684065336231
1109,0.6136239946733192
1110,0.632674839092937
1111,0.45042313743718676
1112,0.739099947606516
1113,0.5749900733665329
1114,0.5360274935990261
1115,0.4156163727209109
1116,0.5120127710314875
1117,0.22519882530484828
1118,0.4418392046945471
1119,0.47601028125320904
1120,0.34215052633261
1121,0.3253344925024998
1122,0.16946535500855917
1123,0.17674103883231956
1124,0.5874842798049495
1125,0.3133280601167522
1126,0.18314296543339312
1127,0.5637417286317815
1128,0.3253344925024998
1129,0.4837643073363032
1130,0.20143490331099972
1131,0.21458993720844657
1132,0.6298641914454205
1133,0.2063745515879777
1134,0.7009760798361225
1135,0.621220843509048
1136,0.10617885589071624
1137,0.5562759017231718
1138,0.6017058626134951
1139,0.226597899606977
1140,0.4234161210196938
1141,0.49912841802135155
1142,0.5746029148493859
1143,0.27226548188684857
1144,0.125213375617162
1145,0.23025315075465919
1146,0.7075585407718711
1147,0.2714397451849877
1148,0.6179633021692826
1149,0.5618809354820858
1150,0.23668873150538167
1151,0.21782368390157275
1152,0.5709022353462944
1153,0.1005150786116071
1154,0.6010657444713073
1155,0.3175536731543359
1156,0.6493240674501085
1157,0.8751630989450334
1158,0.7243448356201482
1159,0.4152215448802374
1160,0.7268010536673697
1161,0.5441209539049445
1162,0.328736530328734
1163,0.2387039379088479
1164,0.17666810126984947
1165,0.3347169166832378
1166,0.33882601780921384
1167,0.2563359360700197
1168,0.3684721834851035
1169,0.7841940569564493
1170,0.6712472412825071
1171,0.26612440488953737
1172,0.5866008088624901
1173,0.5778395680116176
1174,0.09979919115434481
1175,0.509341881848153
1176,0.3265069011011406
1177,0.41120455577940224
1178,0.32189804714543224
1179,0.19257375687649192
1180,0.4439946710133541
1181,0.3675826839851776
1182,0.32882384247169266
1183,0.5471924225104744
1184,0.5085475122854394
1185,0.36713787257856395
1186,0.23430723490056077
1187,0.15608828300152058
1188,0.6938068935387796
1189,0.25604637780573136
1190,0.18879728860319353
1191,0.5089003883244158
1192,0.2248481842628111
1193,0.6144101414254214
1194,0.7758070346246162
1195,0.2745785564015991
1196,0.10795290402015574
1197,0.8701944173938226
1198,0.1738207024612798
1199,0.5973253976312739
1200,0.28631044844300374
1201,0.47736101476798354
1202,0.4436431972538847
1203,0.142984338013219
1204,0.5232766107654837
1205,0.1393984850480058
1206,0.7569189300758273
1207,0.31778697260871375
1208,0.3322018203090061
1209,0.20672477633440342
1210,0.27171142942433246
1211,0.4841535580480664
1212,0.38960777953042935
1213,0.7491370709957909
1214,0.38988613520721827
1215,0.20504234802788762
1216,0.33645404583129745
1217,0.38268422679756614
1218,0.2328141853216272
1219,0.5319565817176541
1220,0.8303342126121719
1221,0.5352292709726779
1222,0.301491751537078
1223,0.11580401492764132
1224,0.09884908620681039
1225,0.3665298414478719
1226,0.23576338088247428
1227,0.4707785493094539
1228,0.5044370326489647
1229,0.42409051658732744
1230,0.19969742542688038
1231,0.6547377964827131
1232,0.21660638821716463
1233,0.4168826305263779
1234,0.40926649744779947
1235,0.6125843757605309
1236,0.6524097004257216
1237,0.43850806668595044
1238,0.5918077981501539
1239,0.138692412868669
1240,0.726862460646705
1241,0.1309490574494775
1242,0.4499286999708699
1243,0.422707760730457
1244,0.3271174963564141
1245,0.2233800698063352
1246,0.8072522509591761
1247,0.7819885307742701
1248,0.27663391537978604
1249,0.6795715105058274
1250,0.3218400567270003
1251,0.12897480931711297
1252,0.5961903275268059
1253,0.6516572972692758
1254,0.09044889730964419
1255,0.5243234624791051
1256,0.06780814494268826
