id,target
539,0.27851602
540,0.4725151
541,0.110732466
542,0.27746198
543,0.20731294
544,0.15827231
545,0.2152137
546,0.065296575
547,0.09254486
548,0.17479062
549,0.46342725
550,0.6021598
551,0.4372967
552,0.347945
553,0.36123788
554,0.34268224
555,0.46621758
556,0.07287195
557,0.13628687
558,0.45232034
559,0.14887415
560,0.14697416
561,0.11206598
562,0.08168865
563,0.098369956
564,0.62584287
565,0.12000145
566,0.16616376
567,0.20660196
568,0.30552447
569,0.31162983
570,0.2900066
571,0.100202866
572,0.3521735
573,0.17506824
574,0.5009608
575,0.12705989
576,0.425375
577,0.12233514
578,0.2384852
579,0.19806325
580,0.13569121
581,0.09282694
582,0.10159384
583,0.3263324
584,0.59008366
585,0.37117037
586,0.41034475
587,0.07296325
588,0.3392639
589,0.19418518
590,0.47849888
591,0.11667324
592,0.21004665
593,0.26266092
594,0.41555315
595,0.18763925
596,0.46791804
597,0.27852386
598,0.11802722
599,0.15744147
600,0.5043222
601,0.13137525
602,0.17020178
603,0.491231
604,0.27095792
605,0.39000064
606,0.17069787
607,0.3265854
608,0.54142714
609,0.09430646
610,0.48031554
611,0.0831135
612,0.18651436
613,0.1348712
614,0.40483105
615,0.21062599
616,0.15769383
617,0.2427363
618,0.53067684
619,0.5294059
620,0.19816516
621,0.10939784
622,0.112402
623,0.21918276
624,0.09795254
625,0.13062468
626,0.107212305
627,0.24352954
628,0.74729264
629,0.1899429
630,0.15263803
631,0.33416662
632,0.071827926
633,0.18841533
634,0.2674923
635,0.1939039
636,0.6444315
637,0.17414412
638,0.16209397
639,0.13932084
640,0.2951597
641,0.19753559
642,0.6380256
643,0.1948635
644,0.20255485
645,0.49035862
646,0.7193878
647,0.093978696
648,0.2579897
649,0.38264847
650,0.23843221
651,0.121614724
652,0.40279168
653,0.23266731
654,0.22875118
655,0.123324275
656,0.25454944
657,0.6976614
658,0.4305232
659,0.31386074
660,0.1493588
661,0.220582
662,0.201597
663,0.40917146
664,0.22784857
665,0.15468504
666,0.5763511
667,0.33616126
668,0.5001779
669,0.29227996
670,0.14051096
671,0.295146
672,0.37038833
673,0.10511594
674,0.12662391
675,0.2875058
676,0.17586458
677,0.3766649
678,0.19271828
679,0.26097828
680,0.08887109
681,0.24003483
682,0.28806043
683,0.6133993
684,0.37054127
685,0.70988375
686,0.19164403
687,0.23068051
688,0.19908795
689,0.13823515
690,0.18397358
691,0.615117
692,0.083521076
693,0.20363297
694,0.15988639
695,0.36780155
696,0.33675897
697,0.32688218
698,0.14978558
699,0.24959795
700,0.453091
701,0.38337955
702,0.07394326
703,0.3859833
704,0.3996159
705,0.18165636
706,0.0988058
707,0.26137668
708,0.44034415
709,0.27558622
710,0.53615457
711,0.49982148
712,0.30245873
713,0.2337945
714,0.47057936
715,0.16854997
716,0.25465357
717,0.077616565
718,0.26549795
719,0.25021687
720,0.09831815
721,0.18018506
722,0.15204279
723,0.28020692
724,0.51373273
725,0.24373727
726,0.12376971
727,0.51098055
728,0.1316744
729,0.10304994
730,0.12364847
731,0.36120412
732,0.25021687
733,0.22480123
734,0.207381
735,0.08485073
736,0.4914736
737,0.17958209
738,0.15222524
739,0.09176906
740,0.5445264
741,0.75221264
742,0.37977332
743,0.30539453
744,0.19402517
745,0.15914886
746,0.25023255
747,0.5526049
748,0.22498026
749,0.1929046
750,0.10423425
751,0.17459409
752,0.54137856
753,0.26252115
754,0.16832595
755,0.20953815
756,0.4172591
757,0.3033518
758,0.2486068
759,0.7144282
760,0.44927102
761,0.12292211
762,0.18925875
763,0.40016747
764,0.39648786
765,0.4183967
766,0.091634184
767,0.08257625
768,0.68039757
769,0.19746147
770,0.10286726
771,0.27010727
772,0.5197957
773,0.13035862
774,0.4951409
775,0.15671752
776,0.5257452
777,0.124438055
778,0.5374092
779,0.17279229
780,0.086484
781,0.16497701
782,0.22152126
783,0.11438297
784,0.6163023
785,0.08255826
786,0.1734789
787,0.3187626
788,0.33722708
789,0.31232062
790,0.31164613
791,0.6376327
792,0.5051325
793,0.29231328
794,0.21590187
795,0.72290295
796,0.15355493
797,0.11393052
798,0.110789806
799,0.24021704
800,0.17817274
801,0.17500706
802,0.11766076
803,0.14765172
804,0.22380728
805,0.11990983
806,0.11794313
807,0.4459104
808,0.12334189
809,0.4312421
810,0.1763621
811,0.44158128
812,0.7380945
813,0.16134724
814,0.48655832
815,0.4651215
816,0.20739405
817,0.2751378
818,0.3872498
819,0.17872167
820,0.14172775
821,0.08951136
822,0.4369698
823,0.19546938
824,0.46047452
825,0.2596161
826,0.08485073
827,0.1901019
828,0.3465426
829,0.3983254
830,0.22650087
831,0.2639376
832,0.29169133
833,0.0911792
834,0.6571602
835,0.16749369
836,0.15589307
837,0.07588968
838,0.2660373
839,0.19718459
840,0.15841849
841,0.52634543
842,0.3381656
843,0.32943565
844,0.08915818
845,0.3188206
846,0.32039398
847,0.114792824
848,0.20185943
849,0.12243199
850,0.6875997
851,0.59656125
852,0.38548973
853,0.18636861
854,0.48453864
855,0.39044845
856,0.18759091
857,0.18375023
858,0.25979167
859,0.7804897
860,0.20973302
861,0.08781611
862,0.3344434
863,0.33524838
864,0.4546906
865,0.0996425
866,0.31154287
867,0.59043723
868,0.4053743
869,0.65725785
870,0.110732466
871,0.20583852
872,0.18257606
873,0.58629006
874,0.18987525
875,0.09779697
876,0.46417657
877,0.25148317
878,0.60080874
879,0.17078786
880,0.58434564
881,0.092889756
882,0.11387917
883,0.1089725
884,0.3263265
885,0.47729573
886,0.6754944
887,0.115390696
888,0.14213409
889,0.69034463
890,0.2525923
891,0.17331682
892,0.1290332
893,0.064836375
894,0.5412811
895,0.122911826
896,0.19906053
897,0.5545532
898,0.073447876
899,0.15821795
900,0.14384545
901,0.24836893
902,0.42969364
903,0.21424393
904,0.18961105
905,0.32518235
906,0.6905194
907,0.35940832
908,0.4600716
909,0.11366581
910,0.1383629
911,0.124247044
912,0.506302
913,0.22178052
914,0.101382256
915,0.14301376
916,0.12132904
917,0.44679874
918,0.13343796
919,0.40938416
920,0.07799605
921,0.35942554
922,0.1845095
923,0.2206054
924,0.08121758
925,0.3824178
926,0.6044322
927,0.3469712
928,0.37862983
929,0.20702307
930,0.34217212
931,0.19339293
932,0.61941695
933,0.3096354
934,0.1734789
935,0.4633684
936,0.24242511
937,0.10350595
938,0.14988084
939,0.4326345
940,0.30676118
941,0.093579896
942,0.35510644
943,0.12031682
944,0.18949437
945,0.19494179
946,0.51623327
947,0.52476287
948,0.18856765
949,0.0634358
950,0.29170057
951,0.29819542
952,0.25891143
953,0.61285996
954,0.51065195
955,0.24008131
956,0.3715508
957,0.13648443
958,0.29373005
959,0.20334417
960,0.37937412
961,0.10787902
962,0.28825516
963,0.2682494
964,0.36521122
965,0.30479646
966,0.12188793
967,0.3054993
968,0.098762445
969,0.54276294
970,0.27066034
971,0.10631757
972,0.207099
973,0.1123388
974,0.33413002
975,0.27911726
976,0.3190795
977,0.16427419
978,0.18882547
979,0.20615523
980,0.24578734
981,0.39121467
982,0.1899377
983,0.14077385
984,0.123505145
985,0.14915347
986,0.6348418
987,0.28067318
988,0.23534167
989,0.3580455
990,0.16145737
991,0.5509792
992,0.21406378
993,0.09180921
994,0.08448265
995,0.6123767
996,0.1651605
997,0.54223615
998,0.6846723
999,0.19268875
1000,0.1857374
1001,0.45930013
1002,0.45298934
1003,0.1407101
1004,0.16708554
1005,0.29642063
1006,0.14384545
1007,0.18704855
1008,0.25788364
1009,0.09613275
1010,0.17813933
1011,0.23890328
1012,0.11775723
1013,0.2283443
1014,0.13297848
1015,0.39741248
1016,0.10267639
1017,0.39485964
1018,0.0816233
1019,0.1474784
1020,0.4706385
1021,0.2879486
1022,0.1774507
1023,0.4703786
1024,0.518537
1025,0.18178818
1026,0.30471322
1027,0.35839644
1028,0.08927422
1029,0.14612012
1030,0.21998544
1031,0.56960654
1032,0.47584096
1033,0.14282581
1034,0.16503756
1035,0.15803541
1036,0.33772787
1037,0.18342029
1038,0.31407672
1039,0.52166665
1040,0.191818
1041,0.078836806
1042,0.40869802
1043,0.54270834
1044,0.18092066
1045,0.20588996
1046,0.27261174
1047,0.3068663
1048,0.3837855
1049,0.4639977
1050,0.35527787
1051,0.10223806
1052,0.69616055
1053,0.32128128
1054,0.2970149
1055,0.5926824
1056,0.5566905
1057,0.38589445
1058,0.6290541
1059,0.16205637
1060,0.21716145
1061,0.10939784
1062,0.42849457
1063,0.2828948
1064,0.4494254
1065,0.30490166
1066,0.17029583
1067,0.22091153
1068,0.1352433
1069,0.107571155
1070,0.18740025
1071,0.25764912
1072,0.7859952
1073,0.4826055
1074,0.34453604
1075,0.15062563
1076,0.34252396
1077,0.60645384
1078,0.16662422
1079,0.15373935
1080,0.08972417
1081,0.5024842
1082,0.088968135
1083,0.53753585
1084,0.39459243
1085,0.30539453
1086,0.56747437
1087,0.110283956
1088,0.07710197
1089,0.40997994
1090,0.24646686
1091,0.10245681
1092,0.55658716
1093,0.26734957
1094,0.118892424
1095,0.100117944
1096,0.3837855
1097,0.67897135
1098,0.5881974
1099,0.09848636
1100,0.5368922
1101,0.085367285
1102,0.14574973
1103,0.15647075
1104,0.2640449
1105,0.4506904
1106,0.2938026
1107,0.4636584
1108,0.29960114
1109,0.3450075
1110,0.5227977
1111,0.23648016
1112,0.54054797
1113,0.3613677
1114,0.35303932
1115,0.2524411
1116,0.32091352
1117,0.14418055
1118,0.3038997
1119,0.33054137
1120,0.19208288
1121,0.16609962
1122,0.13797922
1123,0.08915818
1124,0.39617246
1125,0.13933107
1126,0.112148345
1127,0.49469802
1128,0.16609962
1129,0.22310968
1130,0.10475546
1131,0.12052237
1132,0.47815707
1133,0.12303027
1134,0.57253015
1135,0.5922853
1136,0.10610046
1137,0.30099645
1138,0.43516037
1139,0.13411598
1140,0.25923362
1141,0.27329862
1142,0.30676118
1143,0.14583424
1144,0.09164194
1145,0.14485641
1146,0.45451662
1147,0.14778088
1148,0.39914128
1149,0.27425873
1150,0.14213409
1151,0.13283403
1152,0.42526639
1153,0.09788717
1154,0.47930515
1155,0.16947494
1156,0.5349266
1157,0.7344005
1158,0.50073284
1159,0.25803515
1160,0.48961437
1161,0.37505952
1162,0.1784925
1163,0.17069787
1164,0.09553751
1165,0.17378221
1166,0.22547504
1167,0.15670224
1168,0.1974538
1169,0.4832054
1170,0.5050646
1171,0.11001069
1172,0.38007474
1173,0.32784414
1174,0.0846203
1175,0.29893026
1176,0.184137
1177,0.29802963
1178,0.20429918
1179,0.10038711
1180,0.26266488
1181,0.222721
1182,0.20387895
1183,0.40451363
1184,0.2894077
1185,0.23112129
1186,0.12547019
1187,0.09965091
1188,0.5385767
1189,0.17156565
1190,0.120978825
1191,0.23250242
1192,0.17484035
1193,0.44501758
1194,0.580276
1195,0.17840411
1196,0.07523136
1197,0.69502795
1198,0.13563728
1199,0.40775838
1200,0.17416465
1201,0.2251145
1202,0.25205344
1203,0.118596375
1204,0.3278248
1205,0.09659992
1206,0.51487684
1207,0.20757473
1208,0.30202904
1209,0.10392561
1210,0.11701199
1211,0.21291235
1212,0.1968335
1213,0.537768
1214,0.18269561
1215,0.14172775
1216,0.19775437
1217,0.2392195
1218,0.16409506
1219,0.338253
1220,0.6799564
1221,0.31162983
1222,0.17927831
1223,0.09039303
1224,0.070013866
1225,0.17906803
1226,0.15062563
1227,0.319631
1228,0.4466112
1229,0.30092427
1230,0.11567032
1231,0.4814503
1232,0.105185136
1233,0.24391909
1234,0.32032424
1235,0.41187096
1236,0.45588726
1237,0.22817817
1238,0.3858496
1239,0.1123388
1240,0.5062023
1241,0.12121773
1242,0.23803431
1243,0.1849328
1244,0.16281396
1245,0.19330186
1246,0.59260154
1247,0.59247994
1248,0.11771166
1249,0.48351088
1250,0.23743416
1251,0.10379196
1252,0.37225458
1253,0.42659718
1254,0.07746811
1255,0.3368302
1256,0.08316598
1257,0.4574336
1258,0.20409776
1259,0.13035515
1260,0.21530318
1261,0.1349558
1262,0.19709639
1263,0.06714781
1264,0.5348519
1265,0.3235934
1266,0.41448262
1267,0.22784857
1268,0.18256055
1269,0.5400708
1270,0.17736384
1271,0.565653
1272,0.100324236
1273,0.7331597
1274,0.08714055
1275,0.33787844
1276,0.6176677
1277,0.16822064
1278,0.17017059
1279,0.19220334
1280,0.08553084
1281,0.30063096
1282,0.15969658
1283,0.21938099
1284,0.50588346
1285,0.11220321
1286,0.07996182
1287,0.41784775
1288,0.20908153
1289,0.32886887
1290,0.7212326
1291,0.5878044
1292,0.11664635
1293,0.43809825
1294,0.10059781
1295,0.39282888
1296,0.4988264
1297,0.47508553
1298,0.107833445
1299,0.07219601
1300,0.10585004
1301,0.10279818
1302,0.42391425
1303,0.118485816
1304,0.3964569
1305,0.5459329
1306,0.1778594
1307,0.11184121
1308,0.13313349
1309,0.19510584
1310,0.17625818
1311,0.39057124
1312,0.20446423
1313,0.49921933
1314,0.5080618
1315,0.5548719
1316,0.29677302
1317,0.575958
1318,0.32391605
1319,0.5633565
1320,0.20231038
1321,0.35231298
1322,0.07608855
1323,0.24200657
1324,0.40496764
1325,0.60921234
1326,0.45997185
1327,0.1835717
1328,0.12222066
1329,0.31399402
1330,0.16829199
1331,0.12191261
1332,0.11708908
1333,0.09189454
1334,0.21522845
1335,0.34583408
1336,0.12938154
1337,0.24283005
1338,0.13535912
1339,0.4228695
1340,0.5183756
1341,0.12334189
1342,0.6879583
1343,0.118485816
1344,0.46498695
1345,0.31230238
1346,0.12672031
1347,0.3428509
1348,0.13607419
1349,0.26608694
1350,0.3835431
1351,0.63697135
1352,0.60102576
1353,0.76639307
1354,0.19518268
1355,0.4748912
1356,0.16855364
1357,0.55839545
1358,0.31519684
1359,0.10521328
1360,0.2860558
1361,0.20405556
1362,0.10111995
1363,0.079636365
1364,0.4225471
1365,0.536198
1366,0.19042347
1367,0.067069754
1368,0.4418824
1369,0.1890742
1370,0.3329721
1371,0.16947494
1372,0.26042548
1373,0.3278493
1374,0.6949691
1375,0.22398256
1376,0.11653166
1377,0.41084144
1378,0.13511424
1379,0.5130335
1380,0.44890285
1381,0.45215532
1382,0.106081225
1383,0.17020178
1384,0.10085354
1385,0.49809057
1386,0.10993671
1387,0.080627576
1388,0.13243723
1389,0.24509798
1390,0.535227
1391,0.1479868
1392,0.27571875
1393,0.41810358
1394,0.24409045
1395,0.30980167
1396,0.25091964
1397,0.23678297
1398,0.38758054
1399,0.53183156
1400,0.2714161
1401,0.29480398
1402,0.19004299
1403,0.09176578
1404,0.41643143
1405,0.20032024
1406,0.6584144
1407,0.15220758
1408,0.5580302
1409,0.55494595
1410,0.17315981
1411,0.12311461
1412,0.13028747
1413,0.10459132
1414,0.2716665
1415,0.20654494
1416,0.14724886
1417,0.29286024
1418,0.56502163
1419,0.30166656
1420,0.43816626
1421,0.07814179
1422,0.19493097
1423,0.14988084
1424,0.53712
1425,0.3557025
1426,0.1325311
1427,0.099902086
1428,0.45741186
1429,0.66997486
1430,0.20255485
1431,0.09282694
1432,0.13299648
1433,0.30732948
1434,0.49870068
1435,0.17020178
1436,0.07558625
1437,0.34815744
1438,0.08030587
1439,0.08972417
1440,0.24950534
1441,0.16870074
1442,0.55422723
1443,0.21702252
1444,0.20547603
1445,0.3868733
1446,0.07158971
1447,0.06881643
1448,0.59799194
1449,0.1902325
1450,0.21745142
1451,0.5759929
1452,0.27843937
1453,0.14521529
1454,0.2258854
1455,0.30465958
1456,0.116841
1457,0.13918214
1458,0.5141643
1459,0.28241637
1460,0.1450007
1461,0.29480398
1462,0.5906538
1463,0.7105502
1464,0.50479776
1465,0.14375742
1466,0.40847167
1467,0.13868691
1468,0.11000219
1469,0.08437196
1470,0.13748349
1471,0.46442235
1472,0.3271124
1473,0.26618803
1474,0.52862746
1475,0.13563372
1476,0.13561168
1477,0.11757946
1478,0.51567894
1479,0.44952738
1480,0.084483944
1481,0.24980476
1482,0.10350595
1483,0.44240633
1484,0.16678703
1485,0.2705057
1486,0.4892481
1487,0.1759594
1488,0.18366233
1489,0.13683549
1490,0.17568083
1491,0.5873548
1492,0.52444446
1493,0.24397095
1494,0.33786038
1495,0.33153078
1496,0.55687374
1497,0.12644725
1498,0.45172065
1499,0.564701
1500,0.43856972
1501,0.19497663
1502,0.09242374
1503,0.51139313
1504,0.29988426
1505,0.079330586
1506,0.11259773
1507,0.12368506
1508,0.33174536
1509,0.5215002
1510,0.08586957
1511,0.61201626
1512,0.25806242
1513,0.34322125
1514,0.09522007
1515,0.67376876
1516,0.08587855
1517,0.49550217
1518,0.12452302
1519,0.5381146
1520,0.24352954
1521,0.6564714
1522,0.07822654
1523,0.16497701
1524,0.4293168
1525,0.11442799
1526,0.1329342
1527,0.087480366
1528,0.14147459
1529,0.24872077
1530,0.09683819
1531,0.43344256
1532,0.31162983
1533,0.19870418
1534,0.18533307
1535,0.20846888
1536,0.3496905
1537,0.65246123
1538,0.54766876
1539,0.4117722
1540,0.11525658
1541,0.30817038
1542,0.111755066
1543,0.119368866
1544,0.11326519
1545,0.29886597
1546,0.1832546
1547,0.14996977
1548,0.5734007
1549,0.2669309
1550,0.3714318
1551,0.59492123
1552,0.47677043
1553,0.6216264
1554,0.48241377
1555,0.52856094
1556,0.25366282
1557,0.16148357
1558,0.10179618
1559,0.28963232
1560,0.11974323
1561,0.6368737
1562,0.09328632
1563,0.4596814
1564,0.38529894
1565,0.27559853
1566,0.45209512
1567,0.4432277
1568,0.1252654
1569,0.52923924
1570,0.35456085
1571,0.6564925
1572,0.24597672
1573,0.62227315
1574,0.3159242
1575,0.15864491
1576,0.63533753
1577,0.49890816
1578,0.5154157
1579,0.2586348
1580,0.68303645
1581,0.3159242
1582,0.10706629
1583,0.50797284
1584,0.34190378
1585,0.5407917
1586,0.31983787
1587,0.19335689
1588,0.5023075
1589,0.09632247
1590,0.13164933
1591,0.39777493
1592,0.20299461
1593,0.28482175
1594,0.51689094
1595,0.48762244
1596,0.08972417
1597,0.43773308
1598,0.24035297
1599,0.14508355
1600,0.68013865
1601,0.13430259
1602,0.52270466
1603,0.477288
1604,0.24204426
1605,0.094764635
1606,0.14564054
1607,0.31235227
1608,0.35555425
1609,0.13659695
1610,0.376759
1611,0.3788321
1612,0.4906181
1613,0.12470334
1614,0.6501776
1615,0.30772212
1616,0.263398
1617,0.13188013
1618,0.6082637
1619,0.16841435
1620,0.47906816
1621,0.36938944
1622,0.18794957
1623,0.2900436
1624,0.12243199
1625,0.13211514
1626,0.09581819
1627,0.07916509
1628,0.78694797
1629,0.32032424
1630,0.0831135
1631,0.59122336
1632,0.25787315
1633,0.14404713
1634,0.45570695
1635,0.12279805
1636,0.17232549
1637,0.0956511
1638,0.3570371
1639,0.1243048
1640,0.14128654
1641,0.52392995
1642,0.14546558
1643,0.2671772
1644,0.23850581
1645,0.2637833
1646,0.4790518
1647,0.2054898
1648,0.17561024
1649,0.0998424
1650,0.40490857
1651,0.19409367
1652,0.49161437
1653,0.21901867
1654,0.18701665
1655,0.36154696
1656,0.55470335
1657,0.16578905
1658,0.668575
1659,0.20773144
1660,0.18737769
1661,0.27679396
1662,0.2658761
1663,0.19853987
1664,0.2188852
1665,0.44138247
1666,0.6640952
1667,0.2065116
1668,0.59619284
1669,0.30678263
