id,target
345,0.07599999
346,0.5118251
347,0.1611263
348,0.18659925
349,0.336345
350,0.40529126
351,0.19130807
352,0.25891143
353,0.49869302
354,0.29760623
355,0.6824453
356,0.20429918
357,0.1491013
358,0.30607894
359,0.24482371
360,0.2399349
361,0.16243134
362,0.41229153
363,0.32209206
364,0.11088032
365,0.50736535
366,0.36767006
367,0.78540117
368,0.15771812
369,0.1217942
370,0.46904913
371,0.2561825
372,0.31573623
373,0.26819468
374,0.5788002
375,0.6940858
376,0.19316778
377,0.6211847
378,0.07923469
379,0.10453716
380,0.45593026
381,0.32539797
382,0.48146018
383,0.3881105
384,0.26037395
385,0.34751675
386,0.1513368
387,0.4856008
388,0.33616126
389,0.44538152
390,0.17134733
391,0.10819255
392,0.14769204
393,0.13188013
394,0.67893
395,0.25690722
396,0.39172652
397,0.29155895
398,0.23863743
399,0.34779504
400,0.629527
401,0.14959592
402,0.13441294
403,0.29268116
404,0.313237
405,0.4369221
406,0.5137917
407,0.5443941
408,0.37373278
409,0.61443204
410,0.19800363
411,0.14998983
412,0.41509992
413,0.16474989
414,0.23629403
415,0.3057027
416,0.34152076
417,0.61798704
418,0.104804434
419,0.52171755
420,0.5776863
421,0.29480398
422,0.65230846
423,0.21684462
424,0.38262618
425,0.17500706
426,0.1994367
427,0.23043957
428,0.21729308
429,0.6758368
430,0.086213574
431,0.4555644
432,0.3861283
433,0.23340361
434,0.20993996
435,0.26997462
436,0.09598219
437,0.11384833
438,0.2518834
439,0.39568886
440,0.071944304
441,0.08617335
442,0.27453634
443,0.7040158
444,0.18758728
445,0.23676103
446,0.20660064
447,0.25929904
448,0.13129963
449,0.3353333
450,0.17859797
451,0.22740282
452,0.55215573
453,0.30208477
454,0.421985
455,0.5234004
456,0.6013757
457,0.11719987
458,0.6016729
459,0.43042305
460,0.16638982
461,0.57918537
462,0.5355764
463,0.3217009
464,0.66950595
465,0.5575139
466,0.082022056
467,0.360108
468,0.32894856
469,0.35075155
470,0.26397467
471,0.29026923
472,0.4603235
473,0.24630484
474,0.70753413
475,0.40766406
476,0.15250093
477,0.10571843
478,0.082284525
479,0.10946513
480,0.50445926
481,0.53434795
482,0.5499324
483,0.3777365
484,0.15868641
485,0.08966631
486,0.44756958
487,0.1315255
488,0.24880771
489,0.07263813
490,0.44348532
491,0.15069418
492,0.28583473
493,0.1377928
494,0.5076769
495,0.092365
496,0.22240472
497,0.16976999
498,0.2858717
499,0.35477906
500,0.09582466
501,0.42155463
502,0.49141032
503,0.22436301
504,0.14177218
505,0.19173986
506,0.40480897
507,0.07379639
508,0.72842145
509,0.0733033
510,0.1658228
511,0.22601548
512,0.43325478
513,0.16917859
514,0.18813917
515,0.09890013
516,0.28736153
517,0.314997
518,0.10695437
519,0.2400328
520,0.6514294
521,0.46592733
522,0.12429282
523,0.14236525
524,0.20285755
525,0.21798216
526,0.2634272
527,0.19444726
528,0.23282754
529,0.19845942
530,0.53787535
531,0.23754917
532,0.42091447
533,0.2200327
534,0.19173291
535,0.21443205
536,0.06647408
537,0.22506127
538,0.20615523
539,0.12757629
540,0.13095093
541,0.11956612
542,0.116533384
543,0.11948256
544,0.070592314
545,0.39518842
546,0.14547086
547,0.27001816
548,0.2964678
549,0.280296
550,0.14097546
551,0.28839055
552,0.16247433
553,0.115390696
554,0.2102685
555,0.59602326
556,0.40775838
557,0.48945463
558,0.15183601
559,0.51230586
560,0.16489528
561,0.13617499
562,0.37694767
563,0.10299218
564,0.08485073
565,0.3104861
566,0.1304931
567,0.19295272
568,0.16702983
569,0.44553396
570,0.15484454
571,0.28969336
572,0.2515396
573,0.70541173
574,0.7075239
575,0.5389772
576,0.1801601
577,0.1967626
578,0.20577623
579,0.31027782
580,0.3849825
581,0.37373278
582,0.15298903
583,0.5957785
584,0.5775716
585,0.5757968
586,0.18967213
587,0.16731404
588,0.37718493
589,0.1493588
590,0.13366401
591,0.1255903
592,0.43786797
593,0.36844873
594,0.23877987
595,0.66003895
596,0.1385415
597,0.76376426
598,0.30825508
599,0.28925368
600,0.23090503
601,0.5711597
602,0.45003355
603,0.10391168
604,0.2305657
605,0.58233744
606,0.5368965
607,0.34152076
608,0.29068834
609,0.12897554
610,0.2984518
611,0.12524681
612,0.30223995
613,0.46685436
614,0.13931943
615,0.3311668
616,0.15796715
617,0.5599783
618,0.30858108
619,0.62952876
620,0.27106503
621,0.17108497
622,0.102206565
623,0.15627372
624,0.40130782
625,0.3159242
626,0.113984995
627,0.48146018
628,0.38826722
629,0.39914128
630,0.098894365
631,0.14873943
632,0.64480335
633,0.22749127
634,0.21400444
635,0.1972671
636,0.3874189
637,0.26618803
638,0.15153658
639,0.17560142
640,0.47565535
641,0.10295181
642,0.21165152
643,0.47698689
644,0.12091658
645,0.15515156
646,0.25519344
647,0.34076604
648,0.33187667
649,0.120464094
650,0.5113984
651,0.12468713
652,0.40364203
653,0.23737045
654,0.23984076
655,0.10955066
656,0.12478332
657,0.5770532
658,0.27271032
659,0.36809984
660,0.18397358
661,0.15994869
662,0.14546046
663,0.13139892
664,0.53981704
665,0.37277657
666,0.0946989
667,0.29061955
668,0.14677142
669,0.08465388
670,0.50420326
671,0.33496773
672,0.6943706
673,0.2017277
674,0.44545117
675,0.36892688
676,0.15862152
677,0.105395265
678,0.5244458
679,0.35292387
680,0.3523061
681,0.55497706
682,0.1330506
683,0.7828235
684,0.37261495
685,0.5853099
686,0.59587365
687,0.45635307
688,0.077622466
689,0.3458591
690,0.34676996
691,0.15388966
692,0.2583531
693,0.3388295
694,0.49482962
695,0.52868074
696,0.5650509
697,0.3567559
698,0.16007689
699,0.37527505
700,0.13586067
701,0.1163875
702,0.25317112
703,0.18425474
704,0.57001567
705,0.07964647
706,0.18537389
707,0.12376971
708,0.24809456
709,0.26195917
710,0.2745844
711,0.07326073
712,0.72200257
713,0.6255812
714,0.35034648
715,0.6682476
716,0.37121806
717,0.40198216
718,0.28465042
719,0.1066607
720,0.19423924
721,0.48904577
722,0.18740025
723,0.122023866
724,0.2425562
725,0.13079993
726,0.15573297
727,0.15624408
728,0.18919148
729,0.4071739
730,0.12346552
731,0.23762572
732,0.61009604
733,0.42766133
734,0.3536571
735,0.11005189
736,0.21556365
737,0.09975453
738,0.19044349
739,0.29957932
740,0.67748106
741,0.18387915
742,0.3251018
743,0.093272455
744,0.095614634
745,0.19897594
746,0.40933385
747,0.23989764
748,0.17646362
749,0.4733053
750,0.4452241
751,0.26355174
752,0.10352573
753,0.18481809
754,0.20776188
755,0.3154933
756,0.118485816
757,0.19670743
758,0.09844355
759,0.085251905
760,0.18822815
761,0.56274474
762,0.17425427
763,0.10299073
764,0.41827023
765,0.53969383
766,0.22895892
767,0.33347192
768,0.28976154
769,0.1363025
770,0.5998206
771,0.42762163
772,0.27531847
773,0.10956888
774,0.16461846
775,0.23042066
776,0.090829715
777,0.32923618
778,0.15844798
779,0.21472673
780,0.49869302
781,0.1848944
782,0.26349273
783,0.19266753
784,0.54577386
785,0.5061819
786,0.2087189
787,0.587784
788,0.0837473
789,0.5542305
790,0.5303008
791,0.19955836
792,0.27618274
793,0.16889924
794,0.60739815
795,0.2140274
796,0.37916607
797,0.5393538
798,0.09602271
799,0.1123388
800,0.3146426
801,0.19449215
802,0.12535663
803,0.37610492
804,0.29166365
805,0.15534556
806,0.17096417
807,0.3172051
808,0.5125237
809,0.54403573
810,0.15177043
811,0.30726466
812,0.18473548
813,0.60442185
814,0.31731984
815,0.08814274
816,0.22271238
817,0.25158617
818,0.5868881
819,0.4166818
820,0.18234721
821,0.6838271
822,0.08680049
823,0.7259048
824,0.11196948
825,0.111789584
826,0.49136287
827,0.06947519
828,0.33560666
829,0.37236392
830,0.44728118
831,0.35570502
832,0.18673101
833,0.72985566
834,0.27746373
835,0.107833445
836,0.1659696
837,0.14435077
838,0.37504852
839,0.73960674
840,0.13300124
841,0.13228235
842,0.7061183
843,0.7327479
844,0.32523215
845,0.2065285
846,0.33123356
847,0.5061819
848,0.42828503
849,0.27673614
850,0.15484454
851,0.103025116
852,0.6119327
853,0.6395808
854,0.41573992
855,0.14786655
856,0.5257377
857,0.13243422
858,0.108161554
859,0.14596131
860,0.23512393
861,0.15327533
862,0.23476332
863,0.15879685
864,0.202477
865,0.15003768
866,0.63221216
867,0.20885177
868,0.10838372
869,0.2235338
870,0.2362632
871,0.3745485
872,0.18202451
873,0.24108715
874,0.22524397
875,0.17110379
876,0.19259252
877,0.08694404
878,0.12052237
879,0.3960094
880,0.19797035
881,0.26819468
882,0.16648054
883,0.20509386
884,0.13575205
885,0.10088016
886,0.45172212
887,0.08402698
888,0.23026805
889,0.12461526
890,0.17583439
891,0.4248429
892,0.3887829
893,0.18135819
894,0.13313349
895,0.14460608
896,0.13813561
897,0.30681232
898,0.2830065
899,0.43580562
900,0.15138091
901,0.461003
902,0.35292774
903,0.16341569
904,0.13568437
905,0.13514751
906,0.18366803
907,0.39319968
908,0.29051596
909,0.27121174
910,0.29895544
911,0.47190532
912,0.23774856
913,0.47607186
914,0.64336324
915,0.45220104
916,0.392966
917,0.50064236
918,0.4302323
919,0.4588447
920,0.49065784
921,0.1932889
922,0.5064604
923,0.41533926
924,0.22690876
925,0.41760263
926,0.2611706
927,0.14890389
928,0.28679854
929,0.26851588
930,0.20782639
931,0.22531177
932,0.14527726
933,0.3819093
934,0.10547226
935,0.082284525
936,0.112588525
937,0.45912126
938,0.26618803
939,0.24907832
940,0.3607556
941,0.35486972
942,0.08802299
943,0.34750926
944,0.3593957
945,0.35922664
946,0.17291377
947,0.56458294
948,0.11963128
949,0.075107805
950,0.10516342
951,0.65380526
952,0.1292051
953,0.54942524
954,0.20264517
955,0.58155465
956,0.12267226
957,0.2666278
958,0.38298005
959,0.13601482
960,0.6479254
961,0.115075864
962,0.376552
963,0.262985
964,0.08906302
965,0.15066145
966,0.27746198
967,0.46096307
968,0.263398
969,0.55378926
970,0.3368302
971,0.31391644
972,0.12468713
973,0.46093258
974,0.2998101
975,0.29175398
976,0.4891069
977,0.20060293
978,0.10111217
979,0.37006223
980,0.121587
981,0.41400397
982,0.5785865
983,0.24907832
984,0.09890634
985,0.5461577
986,0.08202817
987,0.08621061
988,0.20094231
989,0.28546175
990,0.19656856
991,0.49312752
992,0.25970182
993,0.40302557
994,0.5290092
995,0.27012807
996,0.13325547
997,0.42671216
998,0.57084364
999,0.31872097
1000,0.12532456
1001,0.38908002
1002,0.58293
1003,0.25548425
1004,0.16189386
1005,0.51281774
1006,0.14542979
1007,0.18736885
1008,0.17126577
1009,0.39238933
1010,0.34274775
1011,0.25891143
1012,0.33966047
1013,0.154648
1014,0.42690188
1015,0.7208301
1016,0.59178853
1017,0.28442407
1018,0.26840556
1019,0.48467973
1020,0.1313188
1021,0.18365732
1022,0.29215413
1023,0.80723417
1024,0.37261495
1025,0.31254435
1026,0.366191
1027,0.10705437
1028,0.53816795
1029,0.12194967
1030,0.6806774
1031,0.09242374
1032,0.41882983
1033,0.36492485
1034,0.46569702
1035,0.21587902
1036,0.13681082
1037,0.40995318
1038,0.18082887
1039,0.16912392
1040,0.269226
1041,0.29528004
1042,0.4192819
1043,0.23122415
1044,0.1656736
1045,0.22728029
1046,0.43935052
1047,0.11326519
1048,0.079596356
1049,0.10094581
1050,0.11384833
1051,0.24240993
1052,0.31321666
1053,0.29155895
1054,0.21924801
1055,0.119980425
1056,0.5944971
1057,0.27263683
1058,0.33350307
1059,0.1964193
1060,0.38420755
1061,0.614206
1062,0.10682259
1063,0.14712611
1064,0.1890742
1065,0.44422877
1066,0.25814825
1067,0.30864343
1068,0.27343
1069,0.32444054
1070,0.355749
1071,0.084930874
1072,0.24591029
1073,0.06881643
1074,0.1286129
1075,0.1206506
1076,0.1706596
1077,0.35558957
1078,0.1699083
1079,0.10691952
1080,0.46928063
1081,0.11693333
1082,0.3269915
1083,0.17560142
1084,0.43840057
1085,0.44971722
1086,0.17617549
1087,0.07855956
1088,0.4243013
1089,0.20998463
1090,0.10314725
1091,0.17461427
1092,0.12847023
1093,0.07773876
1094,0.14989947
1095,0.5097617
1096,0.12986022
1097,0.29575095
1098,0.41312248
1099,0.17949517
1100,0.5950887
1101,0.2800371
1102,0.10765697
1103,0.36120868
1104,0.63575894
1105,0.48671737
1106,0.6161377
1107,0.255572
1108,0.48999348
1109,0.53527814
1110,0.09615469
1111,0.574315
1112,0.40461206
1113,0.21507275
1114,0.48769668
1115,0.6124737
1116,0.08683176
1117,0.25163177
1118,0.5818781
1119,0.7132868
1120,0.12720636
1121,0.5685232
1122,0.101534665
1123,0.37335563
1124,0.44569474
1125,0.42260563
1126,0.384932
1127,0.47254205
1128,0.34333214
1129,0.2036944
1130,0.08026797
1131,0.16791382
1132,0.6346195
1133,0.060812693
1134,0.47198465
1135,0.27435908
1136,0.3062958
1137,0.2919721
1138,0.26000783
1139,0.21678822
1140,0.17883006
1141,0.56765485
1142,0.23614635
1143,0.5353301
1144,0.08245935
1145,0.18937662
1146,0.15686107
1147,0.100817055
1148,0.11303197
1149,0.08359469
1150,0.09951878
1151,0.14077385
1152,0.36935225
1153,0.14511284
1154,0.567048
1155,0.23124264
1156,0.17029934
1157,0.4528585
1158,0.20556468
1159,0.34715194
1160,0.08257625
1161,0.43628597
1162,0.40116864
1163,0.10911866
1164,0.29187512
1165,0.46733734
1166,0.39893445
1167,0.60711515
1168,0.23501362
1169,0.2325418
1170,0.108187646
1171,0.51021206
1172,0.27357244
1173,0.39913654
1174,0.7598822
1175,0.74623466
1176,0.20612188
1177,0.1535201
1178,0.77338743
1179,0.21016786
1180,0.48106998
1181,0.6647756
1182,0.19571796
1183,0.21749131
1184,0.08257625
1185,0.25190294
1186,0.6410987
1187,0.20428452
1188,0.19311187
1189,0.25200891
1190,0.523734
1191,0.26445764
1192,0.30457878
1193,0.3240249
1194,0.11100298
1195,0.15680721
1196,0.082305
1197,0.19039865
1198,0.5307644
1199,0.40174478
1200,0.111755066
1201,0.2875708
1202,0.35112736
1203,0.11697118
1204,0.59425366
1205,0.17016307
1206,0.6004811
1207,0.4893243
1208,0.67135006
1209,0.5555644
1210,0.1845728
1211,0.23100117
1212,0.30266798
1213,0.27595708
1214,0.088161044
1215,0.1842241
1216,0.61985177
1217,0.3702585
1218,0.13280883
1219,0.06427
1220,0.34119233
1221,0.13369977
1222,0.39787215
1223,0.14676353
1224,0.3119052
1225,0.56080633
1226,0.24509798
1227,0.16228637
1228,0.1216567
1229,0.11929772
1230,0.37637728
1231,0.4445671
1232,0.37126523
1233,0.16838062
1234,0.5572595
1235,0.30087978
1236,0.12338579
1237,0.34040835
1238,0.68171334
1239,0.35096988
1240,0.13626945
1241,0.32060614
1242,0.47301036
1243,0.2554732
1244,0.11587899
1245,0.20782639
1246,0.3128206
1247,0.24542934
1248,0.5837565
1249,0.43427324
1250,0.102176316
1251,0.12590536
1252,0.07217183
1253,0.3589765
1254,0.429655
1255,0.5558963
1256,0.4200128
1257,0.5427576
1258,0.46591926
1259,0.6401475
1260,0.27855992
1261,0.1425408
1262,0.27558622
1263,0.1784219
1264,0.2823981
1265,0.21924545
1266,0.34812766
1267,0.44155613
1268,0.15747176
1269,0.39744508
1270,0.3445476
1271,0.4623942
1272,0.2127541
1273,0.6017009
1274,0.080380574
1275,0.6111888
1276,0.30217254
1277,0.08485073
1278,0.2493032
1279,0.103665516
1280,0.1639936
1281,0.24923606
1282,0.2639376
1283,0.4189303
1284,0.4853986
1285,0.44529563
1286,0.36975062
1287,0.129459
1288,0.13245308
1289,0.5391362
1290,0.2925007
1291,0.46747687
1292,0.15484454
1293,0.20278259
1294,0.4905357
1295,0.1574081
1296,0.18051331
1297,0.29921225
1298,0.42067114
1299,0.33742303
1300,0.27413526
1301,0.17208903
1302,0.678834
1303,0.13729662
1304,0.39434114
1305,0.5973232
1306,0.19965732
1307,0.36085138
1308,0.16276978
1309,0.1677744
1310,0.43632618
1311,0.2605084
1312,0.132328
1313,0.3672344
1314,0.10002454
1315,0.3013635
1316,0.35995787
1317,0.51366013
1318,0.60377884
1319,0.22392267
1320,0.6187826
1321,0.26351127
1322,0.28441134
1323,0.35514563
1324,0.366222
1325,0.16017361
1326,0.6030231
1327,0.47821793
1328,0.44545898
1329,0.10950225
1330,0.35994643
1331,0.45894945
1332,0.20710845
1333,0.086218216
1334,0.24454632
1335,0.64688927
1336,0.22679098
1337,0.6587183
1338,0.46220845
1339,0.49034342
1340,0.78431475
1341,0.54517996
1342,0.21240239
1343,0.6368397
1344,0.4292601
1345,0.118300274
1346,0.31065008
1347,0.25392774
1348,0.079306684
1349,0.15896793
1350,0.29034868
1351,0.11758608
1352,0.116841
1353,0.11722346
1354,0.18407795
1355,0.24140966
1356,0.65101314
1357,0.14564054
1358,0.123411015
1359,0.3478972
1360,0.4296368
1361,0.2806823
1362,0.5148486
1363,0.26894784
1364,0.17543234
1365,0.18827005
1366,0.17503181
1367,0.12578355
1368,0.52842724
1369,0.43204919
1370,0.110881865
1371,0.3245209
1372,0.23004892
1373,0.16936506
1374,0.18939634
1375,0.23954122
1376,0.10372586
1377,0.6768997
1378,0.13250856
1379,0.6377761
1380,0.28347006
1381,0.19271828
1382,0.72042763
1383,0.111001804
1384,0.111001804
1385,0.1948544
1386,0.14924045
1387,0.09638583
1388,0.15129337
1389,0.38804924
1390,0.17756261
1391,0.22087927
1392,0.13442607
1393,0.20722601
1394,0.2414868
1395,0.10993851
1396,0.29575095
1397,0.0946989
1398,0.079573266
1399,0.21722382
1400,0.30166656
1401,0.25021687
1402,0.2692451
1403,0.10659483
1404,0.3298128
1405,0.12543188
1406,0.26536316
1407,0.23868592
1408,0.14947157
1409,0.20127179
1410,0.33780256
1411,0.12040495
1412,0.15423138
1413,0.25941154
1414,0.07045394
1415,0.33394498
1416,0.70660156
1417,0.20908153
1418,0.20400196
1419,0.12457749
1420,0.5453689
1421,0.18644655
1422,0.26165128
1423,0.20255485
1424,0.47117883
1425,0.21132624
1426,0.12637812
1427,0.3022797
1428,0.15062563
1429,0.28496304
1430,0.7467025
1431,0.46246347
1432,0.07140927
1433,0.5770159
1434,0.16343267
1435,0.12935354
1436,0.48339796
1437,0.15566055
1438,0.7457906
1439,0.11756414
1440,0.37645027
1441,0.093978696
1442,0.32077444
1443,0.28566694
1444,0.54207957
1445,0.19478427
1446,0.28764194
1447,0.6871715
1448,0.45923957
1449,0.33560666
1450,0.10610046
1451,0.09428419
1452,0.6081118
1453,0.17357965
1454,0.38894844
1455,0.14229663
1456,0.3570115
1457,0.15109651
1458,0.14346595
1459,0.073242046
1460,0.19274212
1461,0.37886748
1462,0.37962827
1463,0.14814265
1464,0.44611058
1465,0.5624525
1466,0.20193043
1467,0.40600708
1468,0.5633565
1469,0.2627452
1470,0.487325
1471,0.101616055
1472,0.17612347
1473,0.4573952
1474,0.57817954
1475,0.09603555
1476,0.20100398
1477,0.25103772
1478,0.08954623
1479,0.11502281
1480,0.19285339
1481,0.1845095
1482,0.115291566
1483,0.2073909
1484,0.45638683
1485,0.2679406
1486,0.20138538
1487,0.34048584
1488,0.19315402
1489,0.4570798
1490,0.31467602
1491,0.26617175
1492,0.110024646
1493,0.14716431
1494,0.392734
1495,0.43626267
1496,0.1181513
1497,0.14509875
1498,0.19272864
1499,0.10316146
1500,0.293471
1501,0.3894162
1502,0.26635718
1503,0.1948544
1504,0.14224543
1505,0.3551668
1506,0.23493358
1507,0.38885164
1508,0.17479062
1509,0.19939156
1510,0.6456335
1511,0.49528417
1512,0.2299063
1513,0.2295153
1514,0.33673772
1515,0.3127452
1516,0.14075872
1517,0.15377428
1518,0.2909992
1519,0.192829
1520,0.09613275
1521,0.54395086
1522,0.1819988
1523,0.16734913
1524,0.4012061
1525,0.16237806
1526,0.6871638
1527,0.20012726
1528,0.30960947
1529,0.30694574
1530,0.1883827
1531,0.19393194
1532,0.087634265
1533,0.36123788
1534,0.106917895
1535,0.17365614
1536,0.20833029
1537,0.1472511
1538,0.60153776
1539,0.6060725
1540,0.52340484
1541,0.4815568
1542,0.12465018
1543,0.17568083
1544,0.15186791
1545,0.49487042
1546,0.5589715
1547,0.34003296
1548,0.6720365
1549,0.5248386
1550,0.66184014
1551,0.3876447
1552,0.41985273
1553,0.14643323
1554,0.66003895
1555,0.21649355
1556,0.408362
1557,0.4149105
1558,0.3674225
1559,0.2110142
1560,0.28922164
1561,0.14547086
1562,0.08447177
1563,0.09444291
1564,0.06685152
1565,0.3578789
1566,0.1656736
1567,0.14872792
1568,0.13841256
1569,0.44575846
1570,0.35510576
1571,0.16731702
1572,0.2907211
1573,0.103777625
1574,0.38064328
1575,0.46288502
1576,0.43493053
1577,0.2186902
1578,0.2639376
1579,0.4113667
1580,0.28969336
1581,0.1656736
1582,0.23529015
1583,0.3647638
1584,0.6054335
1585,0.50488514
1586,0.4856008
1587,0.60210747
1588,0.45461813
1589,0.37977332
1590,0.3453448
1591,0.079148225
1592,0.71790063
1593,0.31978574
1594,0.13101223
1595,0.121433966
1596,0.08528037
1597,0.5472587
1598,0.5781606
1599,0.4057219
1600,0.11862883
1601,0.16435578
1602,0.18342029
1603,0.113471985
1604,0.10720203
1605,0.3172721
1606,0.099325724
1607,0.4315478
1608,0.51286125
1609,0.13461044
1610,0.539718
1611,0.39914438
1612,0.24523619
1613,0.2926231
1614,0.114056796
1615,0.28287575
1616,0.52317536
1617,0.20135064
1618,0.39313877
1619,0.102123074
1620,0.18472974
1621,0.18246144
1622,0.4810677
1623,0.1804017
1624,0.33728704
1625,0.32693082
1626,0.23791951
1627,0.5644405
1628,0.17672952
1629,0.69862896
1630,0.6030231
1631,0.5132182
1632,0.08979269
1633,0.5729216
1634,0.3513633
1635,0.47788185
1636,0.14405824
1637,0.6014285
1638,0.14724886
1639,0.275515
1640,0.18109086
1641,0.2974938
1642,0.37017366
1643,0.10031287
1644,0.107272714
1645,0.14799695
1646,0.36568478
1647,0.18065372
1648,0.1687773
1649,0.31351286
1650,0.12206742
1651,0.31886467
1652,0.3511036
1653,0.25665143
1654,0.15637101
1655,0.5232153
1656,0.28635743
1657,0.3546053
1658,0.18001378
1659,0.4171303
1660,0.19723094
1661,0.21104282
1662,0.21282266
1663,0.2753909
1664,0.19906294
1665,0.6423373
1666,0.41680512
1667,0.29905498
1668,0.54283774
1669,0.5389343
1670,0.46298143
