id,target
484,0.1
485,0.0745
486,0.552
487,0.085
488,0.3445
489,0.3045
490,0.398
491,0.16
492,0.299
493,0.1555
494,0.539
495,0.074
496,0.247
497,0.1685
498,0.222
499,0.3915
500,0.109
501,0.2645
502,0.4805
503,0.1675
504,0.0905
505,0.3345
506,0.5745
507,0.0715
508,0.769
509,0.071
510,0.1675
511,0.1875
512,0.532
513,0.169
514,0.195
515,0.073
516,0.208
517,0.4485
518,0.0755
519,0.2835
520,0.737
521,0.4675
522,0.1665
523,0.0905
524,0.3325
525,0.2025
526,0.323
527,0.2785
528,0.317
529,0.237
530,0.6095
531,0.4805
532,0.566
533,0.2495
534,0.309
535,0.2055
536,0.0715
537,0.372
538,0.177
539,0.19
540,0.1605
541,0.1475
542,0.1745
543,0.136
544,0.073
545,0.374
546,0.139
547,0.3135
548,0.4195
549,0.3425
550,0.1615
551,0.2075
552,0.4065
553,0.0735
554,0.4565
555,0.6815
556,0.5065
557,0.5165
558,0.093
559,0.5125
560,0.18
561,0.1345
562,0.519
563,0.0735
564,0.0735
565,0.343
566,0.092
567,0.436
568,0.106
569,0.64
570,0.128
571,0.2675
572,0.387
573,0.735
574,0.777
575,0.683
576,0.1345
577,0.2445
578,0.204
579,0.386
580,0.3775
581,0.4
582,0.158
583,0.7165
584,0.7195
585,0.7105
586,0.319
587,0.276
588,0.482
589,0.08
590,0.0995
591,0.162
592,0.43
593,0.443
594,0.3265
595,0.741
596,0.15
597,0.772
598,0.359
599,0.359
600,0.192
601,0.3735
602,0.3915
603,0.089
604,0.287
605,0.5685
606,0.6595
607,0.3025
608,0.226
609,0.175
610,0.238
611,0.1475
612,0.4035
613,0.658
614,0.1295
615,0.443
616,0.2505
617,0.713
618,0.351
619,0.6945
620,0.429
621,0.166
622,0.1155
623,0.163
624,0.638
625,0.371
626,0.1515
627,0.4245
628,0.612
629,0.4445
630,0.11
631,0.138
632,0.749
633,0.19
634,0.218
635,0.3
636,0.525
637,0.37
638,0.239
639,0.184
640,0.4945
641,0.0955
642,0.303
643,0.647
644,0.09
645,0.13
646,0.2455
647,0.505
648,0.3175
649,0.226
650,0.5975
651,0.0875
652,0.4205
653,0.232
654,0.414
655,0.1525
656,0.101
657,0.602
658,0.4005
659,0.434
660,0.152
661,0.226
662,0.125
663,0.1485
664,0.6895
665,0.329
666,0.0745
667,0.2895
668,0.1575
669,0.225
670,0.6305
671,0.508
672,0.706
673,0.1885
674,0.5765
675,0.335
676,0.126
677,0.088
678,0.727
679,0.3965
680,0.45
681,0.4695
682,0.133
683,0.7605
684,0.425
685,0.71
686,0.7405
687,0.564
688,0.0735
689,0.3875
690,0.366
691,0.098
692,0.313
693,0.35
694,0.4755
695,0.661
696,0.696
697,0.4345
698,0.218
699,0.367
700,0.1375
701,0.1285
702,0.2795
703,0.3065
704,0.6895
705,0.0715
706,0.278
707,0.1
708,0.396
709,0.3625
710,0.2975
711,0.0715
712,0.7625
713,0.736
714,0.402
715,0.7115
716,0.294
717,0.331
718,0.2685
719,0.097
720,0.2995
721,0.6565
722,0.294
723,0.138
724,0.42
725,0.097
726,0.1635
727,0.1665
728,0.2485
729,0.6515
730,0.2015
731,0.3435
732,0.4445
733,0.6185
734,0.3995
735,0.122
736,0.146
737,0.13
738,0.241
739,0.356
740,0.6805
741,0.1945
742,0.362
743,0.0755
744,0.136
745,0.202
746,0.4175
747,0.3055
748,0.3065
749,0.678
750,0.5985
751,0.3895
752,0.073
753,0.3215
754,0.3245
755,0.3725
756,0.092
757,0.1845
758,0.116
759,0.1045
760,0.206
761,0.5895
762,0.171
763,0.071
764,0.5365
765,0.65
766,0.4225
767,0.5845
768,0.335
769,0.107
770,0.7265
771,0.611
772,0.2535
773,0.116
774,0.139
775,0.455
776,0.073
777,0.2125
778,0.2515
779,0.2415
780,0.5145
781,0.1695
782,0.2825
783,0.161
784,0.6825
785,0.4745
786,0.2185
787,0.7045
788,0.117
789,0.7155
790,0.676
791,0.2475
792,0.448
793,0.1895
794,0.328
795,0.281
796,0.4185
797,0.7005
798,0.0715
799,0.098
800,0.3215
801,0.2815
802,0.149
803,0.5285
804,0.386
805,0.1365
806,0.231
807,0.2595
808,0.576
809,0.698
810,0.1625
811,0.4095
812,0.1775
813,0.7275
814,0.25
815,0.075
816,0.327
817,0.3135
818,0.696
819,0.3795
820,0.2735
821,0.755
822,0.072
823,0.7615
824,0.0735
825,0.076
826,0.6505
827,0.0715
828,0.3725
829,0.5515
830,0.4335
831,0.4765
832,0.2475
833,0.665
834,0.2185
835,0.1195
836,0.372
837,0.138
838,0.5555
839,0.7795
840,0.111
841,0.1835
842,0.646
843,0.7425
844,0.4585
845,0.1885
846,0.356
847,0.4745
848,0.5315
849,0.303
850,0.128
851,0.1275
852,0.739
853,0.459
854,0.5465
855,0.1635
856,0.6895
857,0.2075
858,0.141
859,0.1175
860,0.198
861,0.1925
862,0.416
863,0.1615
864,0.154
865,0.146
866,0.6845
867,0.176
868,0.0755
869,0.3755
870,0.1995
871,0.352
872,0.169
873,0.3165
874,0.214
875,0.1995
876,0.2705
877,0.1045
878,0.2515
879,0.533
880,0.337
881,0.362
882,0.1965
883,0.414
884,0.1515
885,0.1045
886,0.6255
887,0.1845
888,0.199
889,0.2255
890,0.2045
891,0.582
892,0.438
893,0.2485
894,0.1365
895,0.1965
896,0.0985
897,0.3595
898,0.3215
899,0.57
900,0.148
901,0.636
902,0.526
903,0.3005
904,0.118
905,0.1265
906,0.2525
907,0.428
908,0.356
909,0.249
910,0.422
911,0.6155
912,0.365
913,0.57
914,0.3945
915,0.338
916,0.4175
917,0.685
918,0.5745
919,0.417
920,0.46
921,0.42
922,0.4485
923,0.277
924,0.3345
925,0.4925
926,0.307
927,0.1485
928,0.3295
929,0.3195
930,0.2385
931,0.1905
932,0.125
933,0.4245
934,0.1075
935,0.0735
936,0.1045
937,0.614
938,0.37
939,0.2185
940,0.505
941,0.522
942,0.07
943,0.377
944,0.4085
945,0.4125
946,0.205
947,0.476
948,0.1225
949,0.074
950,0.134
951,0.7455
952,0.1045
953,0.6955
954,0.4075
955,0.7165
956,0.1175
957,0.224
958,0.5865
959,0.139
960,0.713
961,0.085
962,0.515
963,0.325
964,0.0745
965,0.291
966,0.2415
967,0.469
968,0.2995
969,0.619
970,0.3615
971,0.3705
972,0.0875
973,0.6195
974,0.363
975,0.3005
976,0.6375
977,0.2325
978,0.1785
979,0.5025
980,0.1385
981,0.6015
982,0.651
983,0.2185
984,0.0985
985,0.5905
986,0.072
987,0.09
988,0.3415
989,0.3485
990,0.3355
991,0.6395
992,0.3615
993,0.4835
994,0.6285
995,0.311
996,0.1405
997,0.447
998,0.703
999,0.444
1000,0.0925
1001,0.6285
1002,0.6535
1003,0.3015
1004,0.2935
1005,0.671
1006,0.1495
1007,0.223
1008,0.322
1009,0.6055
1010,0.244
1011,0.2305
1012,0.477
1013,0.159
1014,0.5225
1015,0.76
1016,0.666
1017,0.3145
1018,0.344
1019,0.407
1020,0.26
1021,0.143
1022,0.513
1023,0.761
1024,0.425
1025,0.3655
1026,0.4285
1027,0.108
1028,0.6625
1029,0.0935
1030,0.748
1031,0.086
1032,0.4125
1033,0.492
1034,0.6535
1035,0.3225
1036,0.1
1037,0.2505
1038,0.176
1039,0.164
1040,0.2255
1041,0.383
1042,0.4955
1043,0.188
1044,0.164
1045,0.1685
1046,0.516
1047,0.0785
1048,0.0715
1049,0.0725
1050,0.074
1051,0.323
1052,0.361
1053,0.447
1054,0.205
1055,0.1415
1056,0.6985
1057,0.246
1058,0.2505
1059,0.362
1060,0.4945
1061,0.7575
1062,0.117
1063,0.224
1064,0.1545
1065,0.4235
1066,0.3455
1067,0.262
1068,0.35
1069,0.39
1070,0.45
1071,0.073
1072,0.2785
1073,0.0715
1074,0.1355
1075,0.0825
1076,0.2245
1077,0.42
1078,0.1775
1079,0.0755
1080,0.6305
1081,0.123
1082,0.376
1083,0.184
1084,0.6075
1085,0.451
1086,0.2695
1087,0.0735
1088,0.4415
1089,0.3035
1090,0.101
1091,0.3885
1092,0.186
1093,0.095
1094,0.1615
1095,0.5135
1096,0.122
1097,0.345
1098,0.486
1099,0.2205
1100,0.737
1101,0.383
1102,0.077
1103,0.5755
1104,0.665
1105,0.67
1106,0.7405
1107,0.3245
1108,0.6685
1109,0.634
1110,0.1325
1111,0.7035
1112,0.369
1113,0.203
1114,0.632
1115,0.738
1116,0.071
1117,0.3195
1118,0.605
1119,0.767
1120,0.1115
1121,0.707
1122,0.074
1123,0.313
1124,0.6055
1125,0.421
1126,0.486
1127,0.3805
1128,0.571
1129,0.3565
1130,0.071
1131,0.176
1132,0.72
1133,0.074
1134,0.648
1135,0.3045
1136,0.4195
1137,0.3655
1138,0.4685
1139,0.251
1140,0.1825
1141,0.6315
1142,0.3105
1143,0.7065
1144,0.071
1145,0.196
1146,0.148
1147,0.1055
1148,0.107
1149,0.0735
1150,0.0755
1151,0.107
1152,0.4445
1153,0.2095
1154,0.5085
1155,0.3435
1156,0.14
1157,0.6505
1158,0.2035
1159,0.564
1160,0.0715
1161,0.458
1162,0.382
1163,0.0865
1164,0.452
1165,0.539
1166,0.591
1167,0.672
1168,0.5585
1169,0.2415
1170,0.1215
1171,0.6105
1172,0.387
1173,0.4635
1174,0.7595
1175,0.759
1176,0.2245
1177,0.2825
1178,0.7765
1179,0.174
1180,0.6545
1181,0.7395
1182,0.1695
1183,0.2355
1184,0.0715
1185,0.326
1186,0.756
1187,0.148
1188,0.2035
1189,0.3815
1190,0.2975
1191,0.3855
1192,0.32
1193,0.41
1194,0.0945
1195,0.158
1196,0.074
1197,0.209
1198,0.6915
1199,0.593
1200,0.092
1201,0.421
1202,0.534
1203,0.1035
1204,0.5515
1205,0.119
1206,0.4415
1207,0.5985
1208,0.748
1209,0.643
1210,0.1895
1211,0.374
1212,0.2945
1213,0.395
1214,0.074
1215,0.3655
1216,0.318
1217,0.3385
1218,0.0915
1219,0.073
1220,0.3585
1221,0.1735
1222,0.607
1223,0.27
1224,0.4605
1225,0.524
1226,0.2065
1227,0.327
1228,0.175
1229,0.0965
1230,0.4515
1231,0.5545
1232,0.434
1233,0.1605
1234,0.6865
1235,0.3995
1236,0.1565
1237,0.3785
1238,0.7125
1239,0.516
1240,0.18
1241,0.344
1242,0.565
1243,0.334
1244,0.194
1245,0.2385
1246,0.4545
1247,0.2835
1248,0.7175
1249,0.5945
1250,0.1425
1251,0.181
1252,0.0705
1253,0.4135
1254,0.554
1255,0.6685
1256,0.619
1257,0.723
1258,0.5475
1259,0.74
1260,0.383
1261,0.106
1262,0.37
1263,0.124
1264,0.3665
1265,0.275
1266,0.4875
1267,0.6055
1268,0.1205
1269,0.4125
1270,0.3485
1271,0.624
1272,0.33
1273,0.722
1274,0.09
1275,0.6555
1276,0.288
1277,0.0735
1278,0.224
1279,0.1245
1280,0.1735
1281,0.456
1282,0.3475
1283,0.5395
1284,0.576
1285,0.638
1286,0.267
1287,0.1045
1288,0.092
1289,0.5245
1290,0.3965
1291,0.3475
1292,0.128
1293,0.214
1294,0.5435
1295,0.098
1296,0.102
1297,0.501
1298,0.58
1299,0.423
1300,0.3095
1301,0.1905
1302,0.627
1303,0.0985
1304,0.42
1305,0.647
1306,0.297
1307,0.492
1308,0.0975
1309,0.177
1310,0.4455
1311,0.4485
1312,0.131
1313,0.3845
1314,0.074
1315,0.4765
1316,0.343
1317,0.661
1318,0.7495
1319,0.2105
1320,0.6845
1321,0.275
1322,0.316
1323,0.3315
1324,0.5215
1325,0.2095
1326,0.722
1327,0.4235
1328,0.455
1329,0.074
1330,0.3085
1331,0.686
1332,0.2745
1333,0.0725
1334,0.309
1335,0.71
1336,0.274
1337,0.7425
1338,0.5725
1339,0.664
1340,0.774
1341,0.5725
1342,0.3095
1343,0.7125
1344,0.436
1345,0.084
1346,0.394
1347,0.24
1348,0.1705
1349,0.3045
1350,0.3895
1351,0.1355
1352,0.096
1353,0.1195
1354,0.1985
1355,0.2355
1356,0.7
1357,0.133
1358,0.101
1359,0.6025
1360,0.5015
1361,0.3485
1362,0.3685
1363,0.3365
1364,0.103
1365,0.2215
1366,0.3325
1367,0.251
1368,0.4595
1369,0.574
1370,0.073
1371,0.47
1372,0.2405
1373,0.3885
1374,0.2055
1375,0.175
1376,0.151
1377,0.76
1378,0.123
1379,0.6395
1380,0.3155
1381,0.19
1382,0.7675
1383,0.212
1384,0.212
1385,0.1615
1386,0.0975
1387,0.075
1388,0.1995
1389,0.4095
1390,0.3155
1391,0.22
1392,0.1005
1393,0.3025
1394,0.3135
1395,0.192
1396,0.345
1397,0.0745
1398,0.0735
1399,0.2105
1400,0.3345
1401,0.315
1402,0.2315
1403,0.073
1404,0.459
1405,0.1015
1406,0.225
1407,0.2765
1408,0.246
1409,0.304
1410,0.432
1411,0.14
1412,0.163
1413,0.324
1414,0.0705
1415,0.3505
1416,0.7115
1417,0.1505
1418,0.179
1419,0.209
1420,0.5535
1421,0.308
1422,0.2755
1423,0.2185
1424,0.5855
1425,0.2475
1426,0.1195
1427,0.3935
1428,0.1745
1429,0.4205
1430,0.7575
1431,0.648
1432,0.076
1433,0.718
1434,0.216
1435,0.157
1436,0.519
1437,0.2305
1438,0.5095
1439,0.0855
1440,0.3095
1441,0.0955
1442,0.3895
1443,0.3595
1444,0.702
1445,0.2475
1446,0.258
1447,0.7565
1448,0.598
1449,0.3725
1450,0.072
1451,0.074
1452,0.683
1453,0.277
1454,0.418
1455,0.143
1456,0.311
1457,0.1485
1458,0.136
1459,0.081
1460,0.215
1461,0.421
1462,0.509
1463,0.1365
1464,0.5005
1465,0.7105
1466,0.184
1467,0.623
1468,0.5395
1469,0.3735
1470,0.571
1471,0.1115
1472,0.168
1473,0.514
1474,0.5255
1475,0.098
1476,0.42
1477,0.207
1478,0.073
1479,0.1515
1480,0.3525
1481,0.174
1482,0.1525
1483,0.3125
1484,0.4625
1485,0.301
1486,0.1215
1487,0.479
1488,0.2625
1489,0.544
1490,0.396
1491,0.3635
1492,0.073
1493,0.189
1494,0.4365
1495,0.3635
1496,0.088
1497,0.0865
1498,0.16
1499,0.079
1500,0.414
1501,0.438
1502,0.3155
1503,0.1615
1504,0.3115
1505,0.3055
1506,0.3105
1507,0.4185
1508,0.146
1509,0.211
1510,0.7465
1511,0.6295
1512,0.353
1513,0.2025
1514,0.4765
1515,0.429
1516,0.1045
1517,0.117
1518,0.469
1519,0.2315
1520,0.226
1521,0.621
1522,0.405
1523,0.189
1524,0.5705
1525,0.164
1526,0.7515
1527,0.27
1528,0.573
1529,0.2855
1530,0.187
1531,0.2835
1532,0.0735
1533,0.4785
1534,0.139
1535,0.2115
1536,0.4045
1537,0.24
1538,0.6805
1539,0.7485
1540,0.6445
1541,0.597
1542,0.089
1543,0.139
1544,0.1465
1545,0.577
1546,0.679
1547,0.416
1548,0.739
1549,0.531
1550,0.747
1551,0.4095
1552,0.616
1553,0.155
1554,0.741
1555,0.1395
1556,0.5045
1557,0.456
1558,0.5215
1559,0.2525
1560,0.3515
1561,0.139
1562,0.0735
1563,0.122
1564,0.0735
1565,0.3455
1566,0.164
1567,0.1595
1568,0.116
1569,0.335
1570,0.4365
1571,0.217
1572,0.3705
1573,0.186
1574,0.3785
1575,0.6485
1576,0.329
1577,0.433
1578,0.3475
1579,0.5955
1580,0.2675
1581,0.164
1582,0.315
1583,0.577
1584,0.716
1585,0.5445
1586,0.368
1587,0.6735
1588,0.5025
1589,0.42
1590,0.3675
1591,0.0735
1592,0.7035
1593,0.438
1594,0.162
1595,0.135
1596,0.0715
1597,0.6695
1598,0.366
1599,0.4405
1600,0.0745
1601,0.1845
1602,0.103
1603,0.1515
1604,0.0735
1605,0.4585
1606,0.076
1607,0.6535
1608,0.663
1609,0.222
1610,0.65
1611,0.517
1612,0.2715
1613,0.454
1614,0.1055
1615,0.437
1616,0.556
1617,0.332
1618,0.559
1619,0.093
1620,0.2445
1621,0.299
1622,0.6
1623,0.138
1624,0.4605
1625,0.4755
1626,0.315
1627,0.7155
1628,0.2695
1629,0.4415
1630,0.722
1631,0.425
1632,0.099
1633,0.713
1634,0.457
1635,0.3965
1636,0.272
1637,0.7165
1638,0.117
1639,0.175
1640,0.2865
1641,0.2115
1642,0.506
1643,0.0955
1644,0.1295
1645,0.164
1646,0.436
1647,0.337
1648,0.157
1649,0.3845
1650,0.0785
1651,0.384
1652,0.392
1653,0.198
1654,0.091
1655,0.638
1656,0.491
1657,0.366
1658,0.264
1659,0.5445
1660,0.275
1661,0.214
1662,0.295
1663,0.223
1664,0.2015
1665,0.702
1666,0.5985
1667,0.263
1668,0.6945
1669,0.444
1670,0.558
1671,0.58
1672,0.375
1673,0.2655
1674,0.1775
1675,0.2865
1676,0.4175
1677,0.371
1678,0.331
1679,0.7605
1680,0.3875
1681,0.09
1682,0.2925
1683,0.48
1684,0.4075
1685,0.498
1686,0.6195
1687,0.1955
1688,0.199
1689,0.1905
1690,0.1355
1691,0.308
1692,0.299
1693,0.767
1694,0.203
1695,0.242
1696,0.6485
1697,0.0925
1698,0.754
1699,0.2025
1700,0.4565
1701,0.476
1702,0.751
1703,0.473
1704,0.075
1705,0.4395
1706,0.0905
1707,0.1695
1708,0.161
1709,0.765
1710,0.483
1711,0.5605
1712,0.486
1713,0.102
1714,0.396
1715,0.719
1716,0.396
1717,0.4565
1718,0.489
1719,0.3455
1720,0.0735
1721,0.449
1722,0.309
1723,0.341
1724,0.388
1725,0.359
1726,0.763
1727,0.3105
1728,0.227
1729,0.4485
1730,0.4395
1731,0.7405
1732,0.611
1733,0.6465
1734,0.414
1735,0.3155
1736,0.223
1737,0.435
1738,0.3755
1739,0.128
1740,0.746
1741,0.6755
1742,0.672
1743,0.6365
1744,0.127
1745,0.224
1746,0.6855
1747,0.3555
1748,0.3045
1749,0.69
1750,0.0785
1751,0.224
1752,0.3355
1753,0.514
1754,0.0755
1755,0.3455
1756,0.4505
1757,0.448
1758,0.522
1759,0.0995
1760,0.691
1761,0.4105
1762,0.5525
1763,0.1655
1764,0.2545
1765,0.3345
1766,0.577
1767,0.351
1768,0.091
1769,0.345
1770,0.136
1771,0.2925
1772,0.6085
1773,0.394
1774,0.671
1775,0.095
1776,0.543
1777,0.0715
1778,0.122
1779,0.383
1780,0.0715
1781,0.2345
1782,0.2575
1783,0.1125
1784,0.442
1785,0.183
1786,0.0735
1787,0.3695
1788,0.151
1789,0.397
1790,0.1865
1791,0.333
1792,0.457
1793,0.3455
1794,0.253
1795,0.1105
1796,0.1625
1797,0.555
1798,0.1785
1799,0.2125
1800,0.4115
1801,0.421
1802,0.2245
1803,0.0725
1804,0.667
1805,0.201
1806,0.5315
1807,0.205
1808,0.2195
1809,0.4005
1810,0.326
1811,0.2105
1812,0.0755
1813,0.482
1814,0.163
1815,0.409
1816,0.222
1817,0.4215
1818,0.0715
1819,0.127
1820,0.183
1821,0.073
1822,0.126
1823,0.473
1824,0.169
1825,0.5445
1826,0.419
1827,0.614
1828,0.364
1829,0.406
1830,0.3085
1831,0.215
1832,0.756
1833,0.204
1834,0.3765
1835,0.614
1836,0.295
1837,0.4885
1838,0.4415
1839,0.751
1840,0.5975
1841,0.6995
1842,0.1335
1843,0.328
1844,0.59
1845,0.4475
1846,0.579
1847,0.587
1848,0.484
1849,0.662
1850,0.1755
1851,0.1635
1852,0.122
1853,0.073
1854,0.654
1855,0.5915
1856,0.594
1857,0.3745
1858,0.072
1859,0.325
1860,0.1955
1861,0.299
1862,0.7625
1863,0.4725
1864,0.1215
1865,0.1445
1866,0.6735
1867,0.2795
1868,0.5315
1869,0.178
1870,0.1035
1871,0.521
1872,0.144
1873,0.361
1874,0.7545
1875,0.425
1876,0.129
1877,0.196
1878,0.396
1879,0.648
1880,0.181
1881,0.1735
1882,0.3605
1883,0.215
1884,0.68
1885,0.0735
1886,0.2005
1887,0.1675
1888,0.1705
1889,0.2765
1890,0.1385
1891,0.086
1892,0.076
1893,0.382
1894,0.3015
1895,0.2825
1896,0.133
1897,0.2955
1898,0.203
1899,0.238
1900,0.563
1901,0.667
1902,0.1085
1903,0.7755
1904,0.264
1905,0.5
1906,0.7135
1907,0.0725
1908,0.404
1909,0.3285
1910,0.2115
1911,0.1635
1912,0.0715
1913,0.1995
1914,0.5255
1915,0.155
1916,0.3945
1917,0.4155
1918,0.37
1919,0.7255
1920,0.338
1921,0.672
1922,0.688
1923,0.072
1924,0.197
1925,0.2335
1926,0.2075
1927,0.133
1928,0.4415
1929,0.592
1930,0.1495
1931,0.3215
1932,0.3575
1933,0.532
1934,0.1305
1935,0.075
1936,0.3295
1937,0.276
1938,0.497
1939,0.1375
1940,0.769
1941,0.179
1942,0.3955
1943,0.161
1944,0.545
1945,0.439
1946,0.1065
1947,0.395
1948,0.1465
1949,0.45
1950,0.2085
1951,0.3865
1952,0.3395
1953,0.354
1954,0.29
1955,0.1485
1956,0.4555
1957,0.0725
1958,0.5605
1959,0.4325
1960,0.181
1961,0.5375
1962,0.6705
1963,0.325
1964,0.346
1965,0.7785
1966,0.747
1967,0.226
1968,0.3015
1969,0.311
1970,0.3635
1971,0.7225
1972,0.2845
1973,0.0935
1974,0.5085
1975,0.1875
1976,0.2365
1977,0.5985
1978,0.2865
1979,0.071
1980,0.418
1981,0.0715
1982,0.163
1983,0.336
1984,0.251
1985,0.7585
1986,0.681
1987,0.225
1988,0.0735
1989,0.1865
1990,0.3615
1991,0.1665
1992,0.1465
1993,0.4415
1994,0.703
1995,0.099
1996,0.602
